date	groupes	genre	renouveau	sorts	origine	total
2017-09-22	LR	F	anciens	Rejeté	hemicycle	2
2017-09-22	LR	F	nouveaux	Adopté	hemicycle	1
2017-09-22	LR	F	nouveaux	Non soutenu	hemicycle	3
2017-09-22	LR	F	nouveaux	Rejeté	hemicycle	17
2017-09-22	LR	H	anciens	Adopté	hemicycle	2
2017-09-22	LR	H	anciens	Non soutenu	hemicycle	1
2017-09-22	LR	H	anciens	Rejeté	hemicycle	39
2017-09-22	LR	H	nouveaux	Adopté	hemicycle	1
2017-09-22	LR	H	nouveaux	Non soutenu	hemicycle	3
2017-09-22	LR	H	nouveaux	Rejeté	hemicycle	39
2017-09-22	LR	H	nouveaux	Tombe	hemicycle	1
2017-09-22	LREM	F	nouveaux	Non soutenu	hemicycle	1
2017-09-22	LREM	F	nouveaux	Rejeté	hemicycle	3
2017-09-22	LREM	F	nouveaux	Retiré	hemicycle	5
2017-09-22	LREM	H	nouveaux	Adopté	hemicycle	7
2017-09-22	LREM	H	nouveaux	Retiré	hemicycle	1
2017-09-22	MODEM	F	nouveaux	Rejeté	hemicycle	3
2017-09-22	MODEM	H	nouveaux	Rejeté	hemicycle	2
2017-09-22	MODEM	H	nouveaux	Retiré	hemicycle	1
2017-09-22	NG	F	anciens	Non soutenu	hemicycle	1
2017-09-22	NG	F	anciens	Rejeté	hemicycle	7
2017-09-22	NG	F	anciens	Retiré	hemicycle	1
2017-09-22	NG	H	anciens	Adopté	hemicycle	1
2017-09-22	NG	H	anciens	Rejeté	hemicycle	1
2017-09-22	NG	H	anciens	Retiré	hemicycle	1
2017-09-22	NG	H	nouveaux	Rejeté	hemicycle	2
2017-09-22	NG	H	nouveaux	Retiré	hemicycle	1
2017-09-22	NI	F	nouveaux	Non soutenu	hemicycle	13
2017-09-22	NI	F	nouveaux	Rejeté	hemicycle	11
2017-09-22	NI	F	nouveaux	Retiré	hemicycle	1
2017-09-22	NI	H	anciens	Non soutenu	hemicycle	1
2017-09-22	NI	H	anciens	Rejeté	hemicycle	4
2017-09-22	NI	H	nouveaux	Non soutenu	hemicycle	3
2017-09-22	NI	H	nouveaux	Rejeté	hemicycle	24
2017-09-22	NI	H	nouveaux	Retiré	hemicycle	3
2017-09-23	GDR	H	anciens	Non soutenu	commissions	2
2017-09-23	GDR	H	nouveaux	Rejeté	commissions	3
2017-09-23	LC	H	anciens	Rejeté	commissions	3
2017-09-23	LFI	F	nouveaux	Adopté	commissions	2
2017-09-23	LFI	F	nouveaux	Irrecevable	commissions	1
2017-09-23	LFI	F	nouveaux	Non soutenu	commissions	1
2017-09-23	LFI	F	nouveaux	Rejeté	commissions	8
2017-09-23	LFI	F	nouveaux	Retiré	commissions	1
2017-09-23	LFI	H	nouveaux	Adopté	commissions	1
2017-09-23	LFI	H	nouveaux	Non soutenu	commissions	1
2017-09-23	LFI	H	nouveaux	Rejeté	commissions	10
2017-09-23	LFI	H	nouveaux	Retiré	commissions	1
2017-09-23	LR	F	nouveaux	Non soutenu	commissions	4
2017-09-23	LR	F	nouveaux	Rejeté	commissions	2
2017-09-23	LR	H	anciens	Adopté	commissions	1
2017-09-23	LR	H	anciens	Irrecevable	commissions	2
2017-09-23	LR	H	anciens	Non soutenu	commissions	2
2017-09-23	LR	H	anciens	Rejeté	commissions	9
2017-09-23	LR	H	nouveaux	Irrecevable	commissions	1
2017-09-23	LR	H	nouveaux	Rejeté	commissions	8
2017-09-23	LR	H	nouveaux	Retiré	commissions	1
2017-09-23	LR	H	nouveaux	Tombe	commissions	1
2017-09-23	LREM	F	nouveaux	Adopté	commissions	10
2017-09-23	LREM	F	nouveaux	Rejeté	commissions	1
2017-09-23	LREM	H	nouveaux	Adopté	commissions	2
2017-09-23	LREM	H	nouveaux	Irrecevable	commissions	1
2017-09-23	LREM	H	nouveaux	Retiré	commissions	6
2017-09-23	MODEM	H	nouveaux	Rejeté	commissions	1
2017-09-23	MODEM	H	nouveaux	Retiré	commissions	3
2017-09-23	NG	F	anciens	Adopté	commissions	1
2017-09-23	NG	F	anciens	Irrecevable	commissions	2
2017-09-23	NG	F	anciens	Rejeté	commissions	18
2017-09-23	NG	F	anciens	Retiré	commissions	11
2017-09-23	NG	F	anciens	Tombe	commissions	1
2017-09-23	NI	H	nouveaux	Non soutenu	commissions	2
2017-09-25	GDR	H	nouveaux	Irrecevable	hemicycle	1
2017-09-25	GDR	H	nouveaux	Rejeté	hemicycle	4
2017-09-25	LC	F	anciens	Non soutenu	hemicycle	2
2017-09-25	LC	F	anciens	Rejeté	hemicycle	10
2017-09-25	LC	F	nouveaux	Irrecevable	hemicycle	2
2017-09-25	LC	F	nouveaux	Rejeté	hemicycle	1
2017-09-25	LC	H	anciens	Non soutenu	hemicycle	5
2017-09-25	LC	H	anciens	Rejeté	hemicycle	10
2017-09-25	LC	H	anciens	Retiré	hemicycle	1
2017-09-25	LC	H	nouveaux	Rejeté	hemicycle	4
2017-09-25	LFI	F	nouveaux	Irrecevable	hemicycle	2
2017-09-25	LFI	F	nouveaux	Rejeté	hemicycle	15
2017-09-25	LFI	H	nouveaux	Rejeté	commissions	1
2017-09-25	LFI	H	nouveaux	Rejeté	hemicycle	15
2017-09-25	LR	F	anciens	Irrecevable	hemicycle	2
2017-09-25	LR	F	anciens	Non soutenu	hemicycle	1
2017-09-25	LR	F	anciens	Rejeté	hemicycle	3
2017-09-25	LR	F	nouveaux	Irrecevable	hemicycle	1
2017-09-25	LR	F	nouveaux	Rejeté	hemicycle	2
2017-09-25	LR	H	anciens	Adopté	hemicycle	1
2017-09-25	LR	H	anciens	Irrecevable	hemicycle	2
2017-09-25	LR	H	anciens	Non soutenu	hemicycle	4
2017-09-25	LR	H	anciens	Rejeté	hemicycle	40
2017-09-25	LR	H	anciens	Retiré	hemicycle	3
2017-09-25	LR	H	nouveaux	Irrecevable	hemicycle	1
2017-09-25	LR	H	nouveaux	Rejeté	hemicycle	13
2017-09-25	LREM	F	nouveaux	Adopté	commissions	3
2017-09-25	LREM	F	nouveaux	Irrecevable	hemicycle	1
2017-09-25	LREM	F	nouveaux	Rejeté	hemicycle	1
2017-09-25	LREM	F	nouveaux	Retiré	hemicycle	7
2017-09-25	LREM	H	anciens	Non soutenu	hemicycle	1
2017-09-25	LREM	H	nouveaux	Adopté	commissions	44
2017-09-25	LREM	H	nouveaux	Adopté	hemicycle	4
2017-09-25	LREM	H	nouveaux	Irrecevable	commissions	1
2017-09-25	LREM	H	nouveaux	Non soutenu	hemicycle	1
2017-09-25	LREM	H	nouveaux	Retiré	commissions	4
2017-09-25	MODEM	H	nouveaux	Retiré	hemicycle	1
2017-09-25	NG	F	anciens	Non soutenu	hemicycle	2
2017-09-25	NG	F	anciens	Rejeté	hemicycle	5
2017-09-25	NG	F	anciens	Tombe	commissions	3
2017-09-25	NG	H	nouveaux	Non soutenu	hemicycle	1
2017-09-25	NI	F	nouveaux	Irrecevable	hemicycle	3
2017-09-25	NI	F	nouveaux	Non soutenu	hemicycle	14
2017-09-25	NI	F	nouveaux	Rejeté	hemicycle	10
2017-09-25	NI	H	anciens	Rejeté	hemicycle	2
2017-09-25	NI	H	nouveaux	Irrecevable	hemicycle	2
2017-09-25	NI	H	nouveaux	Rejeté	hemicycle	27
2017-09-26	LFI	F	nouveaux	Rejeté	commissions	1
2017-09-26	LFI	H	nouveaux	Adopté	commissions	1
2017-09-26	LR	H	nouveaux	Rejeté	hemicycle	1
2017-09-26	LREM	H	nouveaux	Adopté	commissions	6
2017-09-26	NG	F	anciens	Adopté	commissions	1
2017-09-26	NG	F	anciens	Rejeté	commissions	1
2017-09-26	NG	F	anciens	Tombe	commissions	1
2017-09-27	LREM	H	nouveaux	Adopté	hemicycle	2
2017-09-27	NG	F	anciens	Adopté	commissions	1
2017-10-00	NG	F	anciens	Retiré	hemicycle	2
2017-10-00	NG	H	anciens	Retiré	hemicycle	1
2017-10-02	GDR	H	nouveaux	Rejeté	hemicycle	2
2017-10-02	GDR	H	nouveaux	Tombe	hemicycle	1
2017-10-02	LC	H	anciens	Adopté	hemicycle	2
2017-10-02	LC	H	anciens	Rejeté	commissions	2
2017-10-02	LC	H	anciens	Rejeté	hemicycle	5
2017-10-02	LC	H	anciens	Retiré	hemicycle	2
2017-10-02	LC	H	nouveaux	Rejeté	hemicycle	1
2017-10-02	LFI	F	nouveaux	Non soutenu	commissions	3
2017-10-02	LFI	F	nouveaux	Rejeté	commissions	10
2017-10-02	LFI	F	nouveaux	Rejeté	hemicycle	7
2017-10-02	LFI	F	nouveaux	Retiré	commissions	1
2017-10-02	LFI	F	nouveaux	Retiré	hemicycle	2
2017-10-02	LFI	F	nouveaux	Tombe	hemicycle	1
2017-10-02	LFI	H	nouveaux	Non soutenu	commissions	2
2017-10-02	LFI	H	nouveaux	Rejeté	commissions	12
2017-10-02	LFI	H	nouveaux	Rejeté	hemicycle	6
2017-10-02	LFI	H	nouveaux	Retiré	commissions	1
2017-10-02	LFI	H	nouveaux	Retiré	hemicycle	3
2017-10-02	LR	F	nouveaux	Rejeté	hemicycle	5
2017-10-02	LR	H	anciens	Adopté	commissions	7
2017-10-02	LR	H	anciens	Adopté	hemicycle	2
2017-10-02	LR	H	anciens	Non soutenu	hemicycle	2
2017-10-02	LR	H	anciens	Rejeté	commissions	14
2017-10-02	LR	H	anciens	Rejeté	hemicycle	11
2017-10-02	LR	H	anciens	Retiré	commissions	5
2017-10-02	LR	H	anciens	Retiré	hemicycle	2
2017-10-02	LR	H	nouveaux	Non soutenu	hemicycle	1
2017-10-02	LR	H	nouveaux	Rejeté	commissions	6
2017-10-02	LR	H	nouveaux	Rejeté	hemicycle	10
2017-10-02	LR	H	nouveaux	Retiré	commissions	4
2017-10-02	LR	H	nouveaux	Retiré	hemicycle	3
2017-10-02	LR	H	nouveaux	Tombe	hemicycle	1
2017-10-02	LREM	F	nouveaux	Adopté	hemicycle	13
2017-10-02	LREM	F	nouveaux	Retiré	hemicycle	2
2017-10-02	LREM	H	anciens	Non soutenu	hemicycle	2
2017-10-02	LREM	H	anciens	Rejeté	hemicycle	2
2017-10-02	LREM	H	nouveaux	Adopté	hemicycle	14
2017-10-02	LREM	H	nouveaux	Retiré	hemicycle	16
2017-10-02	LREM	H	nouveaux	Tombe	hemicycle	2
2017-10-02	MODEM	H	nouveaux	Adopté	hemicycle	2
2017-10-02	MODEM	H	nouveaux	Rejeté	hemicycle	2
2017-10-02	MODEM	H	nouveaux	Retiré	hemicycle	5
2017-10-02	NG	F	anciens	Adopté	hemicycle	6
2017-10-02	NG	F	anciens	Rejeté	commissions	1
2017-10-02	NG	F	anciens	Rejeté	hemicycle	7
2017-10-02	NG	F	anciens	Retiré	hemicycle	6
2017-10-02	NG	H	anciens	Non soutenu	hemicycle	1
2017-10-02	NG	H	anciens	Rejeté	hemicycle	4
2017-10-02	NG	H	anciens	Retiré	commissions	1
2017-10-02	NG	H	anciens	Retiré	hemicycle	7
2017-10-02	NG	H	nouveaux	Adopté	hemicycle	2
2017-10-02	NI	F	nouveaux	Rejeté	commissions	14
2017-10-02	NI	F	nouveaux	Retiré	commissions	1
2017-10-02	NI	H	anciens	Non soutenu	commissions	1
2017-10-02	NI	H	nouveaux	Non soutenu	hemicycle	5
2017-10-02	NI	H	nouveaux	Rejeté	hemicycle	3
2017-10-03	LR	H	anciens	Irrecevable	hemicycle	1
2017-10-03	LR	H	anciens	Retiré	hemicycle	1
2017-10-03	LREM	F	nouveaux	Adopté	commissions	5
2017-10-03	LREM	F	nouveaux	Retiré	hemicycle	1
2017-10-03	LREM	H	nouveaux	Adopté	hemicycle	7
2017-10-03	MODEM	H	nouveaux	Adopté	hemicycle	2
2017-10-03	MODEM	H	nouveaux	Rejeté	hemicycle	1
2017-10-03	NG	F	anciens	Adopté	hemicycle	1
2017-10-03	NG	F	anciens	Irrecevable	hemicycle	1
2017-10-03	NG	F	anciens	Rejeté	hemicycle	1
2017-10-03	NG	F	anciens	Retiré	hemicycle	3
2017-10-04	LREM	H	nouveaux	Adopté	hemicycle	2
2017-10-04	LREM	H	nouveaux	Retiré	hemicycle	2
2017-10-04	NG	F	anciens	Adopté	hemicycle	1
2017-10-04	NG	F	anciens	Irrecevable	hemicycle	1
2017-10-06	LC	F	anciens	Rejeté	commissions	1
2017-10-06	LFI	F	nouveaux	Rejeté	commissions	2
2017-10-06	LFI	H	nouveaux	Rejeté	commissions	1
2017-10-06	LR	H	nouveaux	Rejeté	commissions	1
2017-10-06	LR	H	nouveaux	Retiré	hemicycle	1
2017-10-06	LREM	F	nouveaux	Adopté	commissions	1
2017-10-06	LREM	F	nouveaux	Irrecevable	commissions	1
2017-10-09	GDR	H	nouveaux	Rejeté	hemicycle	10
2017-10-09	LC	H	anciens	Irrecevable	commissions	2
2017-10-09	LC	H	anciens	Rejeté	commissions	1
2017-10-09	LC	H	anciens	Rejeté	hemicycle	2
2017-10-09	LC	H	nouveaux	Rejeté	commissions	1
2017-10-09	LC	H	nouveaux	Retiré	commissions	1
2017-10-09	LFI	F	nouveaux	Rejeté	hemicycle	9
2017-10-09	LFI	F	nouveaux	Retiré	commissions	1
2017-10-09	LFI	H	nouveaux	Rejeté	commissions	1
2017-10-09	LFI	H	nouveaux	Rejeté	hemicycle	8
2017-10-09	LR	H	anciens	Adopté	commissions	1
2017-10-09	LR	H	anciens	Non soutenu	commissions	1
2017-10-09	LR	H	anciens	Retiré	commissions	2
2017-10-09	LR	H	nouveaux	Rejeté	commissions	5
2017-10-09	LREM	F	nouveaux	Adopté	commissions	5
2017-10-09	LREM	H	nouveaux	Adopté	commissions	10
2017-10-09	LREM	H	nouveaux	Irrecevable	commissions	2
2017-10-09	LREM	H	nouveaux	Retiré	commissions	3
2017-10-09	MODEM	H	nouveaux	Adopté	commissions	1
2017-10-09	MODEM	H	nouveaux	Rejeté	commissions	2
2017-10-09	NG	F	anciens	Rejeté	hemicycle	2
2017-10-09	NI	F	nouveaux	Non soutenu	hemicycle	8
2017-10-09	NI	F	nouveaux	Rejeté	hemicycle	20
2017-10-09	NI	F	nouveaux	Retiré	hemicycle	1
2017-10-09	NI	H	anciens	Non soutenu	commissions	1
2017-10-09	NI	H	anciens	Rejeté	hemicycle	5
2017-10-09	NI	H	nouveaux	Non soutenu	hemicycle	1
2017-10-09	NI	H	nouveaux	Rejeté	hemicycle	27
2017-10-10	GDR	H	anciens	Irrecevable	commissions	2
2017-10-10	GDR	H	nouveaux	Adopté	commissions	1
2017-10-10	GDR	H	nouveaux	Irrecevable	commissions	4
2017-10-10	GDR	H	nouveaux	Non soutenu	commissions	2
2017-10-10	GDR	H	nouveaux	Rejeté	commissions	6
2017-10-10	GDR	H	nouveaux	Retiré	commissions	4
2017-10-10	LC	F	anciens	Irrecevable	commissions	1
2017-10-10	LC	F	nouveaux	Irrecevable	commissions	2
2017-10-10	LC	H	anciens	Irrecevable	commissions	23
2017-10-10	LC	H	anciens	Non soutenu	commissions	1
2017-10-10	LC	H	anciens	Rejeté	commissions	10
2017-10-10	LC	H	anciens	Retiré	commissions	4
2017-10-10	LC	H	nouveaux	Irrecevable	commissions	2
2017-10-10	LFI	F	nouveaux	Irrecevable	commissions	8
2017-10-10	LFI	F	nouveaux	Rejeté	commissions	9
2017-10-10	LFI	H	nouveaux	Adopté	commissions	1
2017-10-10	LFI	H	nouveaux	Irrecevable	commissions	6
2017-10-10	LFI	H	nouveaux	Rejeté	commissions	9
2017-10-10	LFI	H	nouveaux	Rejeté	hemicycle	1
2017-10-10	LR	F	anciens	Irrecevable	commissions	23
2017-10-10	LR	F	anciens	Non soutenu	commissions	1
2017-10-10	LR	F	anciens	Rejeté	commissions	10
2017-10-10	LR	F	anciens	Retiré	commissions	4
2017-10-10	LR	F	nouveaux	Irrecevable	commissions	6
2017-10-10	LR	H	anciens	Irrecevable	commissions	7
2017-10-10	LR	H	anciens	Non soutenu	commissions	3
2017-10-10	LR	H	anciens	Rejeté	commissions	22
2017-10-10	LR	H	anciens	Retiré	commissions	4
2017-10-10	LR	H	nouveaux	Irrecevable	commissions	1
2017-10-10	LR	H	nouveaux	Non soutenu	commissions	4
2017-10-10	LR	H	nouveaux	Rejeté	commissions	1
2017-10-10	LR	H	nouveaux	Retiré	hemicycle	4
2017-10-10	LREM	F	nouveaux	Irrecevable	commissions	4
2017-10-10	LREM	F	nouveaux	Retiré	commissions	1
2017-10-10	LREM	H	anciens	Adopté	commissions	26
2017-10-10	LREM	H	anciens	Irrecevable	commissions	6
2017-10-10	LREM	H	anciens	Retiré	commissions	5
2017-10-10	LREM	H	nouveaux	Irrecevable	commissions	1
2017-10-10	LREM	H	nouveaux	Non soutenu	commissions	1
2017-10-10	LREM	H	nouveaux	Rejeté	commissions	1
2017-10-10	MODEM	F	nouveaux	Adopté	commissions	1
2017-10-10	MODEM	H	nouveaux	Irrecevable	commissions	1
2017-10-10	MODEM	H	nouveaux	Rejeté	commissions	2
2017-10-10	MODEM	H	nouveaux	Retiré	commissions	3
2017-10-10	NG	F	anciens	Adopté	commissions	2
2017-10-10	NG	F	anciens	Rejeté	commissions	8
2017-10-10	NG	F	anciens	Retiré	commissions	8
2017-10-10	NG	H	anciens	Adopté	commissions	1
2017-10-10	NG	H	anciens	Irrecevable	commissions	1
2017-10-10	NG	H	anciens	Rejeté	commissions	3
2017-10-10	NG	H	anciens	Retiré	commissions	1
2017-10-10	NG	H	anciens	Tombe	commissions	2
2017-10-10	NI	H	nouveaux	Rejeté	hemicycle	1
2017-10-11	GDR	F	anciens	Irrecevable	hemicycle	2
2017-10-11	GDR	H	anciens	Indéfini	hemicycle	9
2017-10-11	GDR	H	anciens	Tombe	hemicycle	4
2017-10-11	GDR	H	nouveaux	Rejeté	commissions	12
2017-10-11	GDR	H	nouveaux	Tombe	commissions	1
2017-10-11	LC	F	anciens	Non soutenu	commissions	2
2017-10-11	LC	F	anciens	Tombe	hemicycle	1
2017-10-11	LC	F	nouveaux	Adopté	commissions	1
2017-10-11	LC	F	nouveaux	Non soutenu	commissions	2
2017-10-11	LC	F	nouveaux	Rejeté	commissions	9
2017-10-11	LC	F	nouveaux	Retiré	commissions	1
2017-10-11	LC	F	nouveaux	Tombe	commissions	1
2017-10-11	LC	F	nouveaux	Tombe	hemicycle	1
2017-10-11	LC	H	anciens	Adopté	commissions	3
2017-10-11	LC	H	anciens	Non soutenu	commissions	23
2017-10-11	LC	H	anciens	Rejeté	commissions	42
2017-10-11	LC	H	anciens	Retiré	commissions	8
2017-10-11	LC	H	anciens	Tombe	commissions	4
2017-10-11	LC	H	anciens	Tombe	hemicycle	5
2017-10-11	LC	H	nouveaux	Rejeté	commissions	1
2017-10-11	LC	H	nouveaux	Tombe	commissions	1
2017-10-11	LFI	F	nouveaux	Indéfini	hemicycle	4
2017-10-11	LFI	F	nouveaux	Non soutenu	commissions	4
2017-10-11	LFI	F	nouveaux	Rejeté	commissions	6
2017-10-11	LFI	H	nouveaux	Indéfini	hemicycle	3
2017-10-11	LFI	H	nouveaux	Rejeté	commissions	15
2017-10-11	LR	F	anciens	Adopté	commissions	3
2017-10-11	LR	F	anciens	Non soutenu	commissions	13
2017-10-11	LR	F	anciens	Rejeté	commissions	34
2017-10-11	LR	F	anciens	Retiré	commissions	6
2017-10-11	LR	F	anciens	Tombe	commissions	1
2017-10-11	LR	F	nouveaux	Irrecevable	hemicycle	2
2017-10-11	LR	F	nouveaux	Non soutenu	commissions	9
2017-10-11	LR	F	nouveaux	Rejeté	commissions	5
2017-10-11	LR	F	nouveaux	Retiré	commissions	1
2017-10-11	LR	F	nouveaux	Tombe	hemicycle	3
2017-10-11	LR	H	anciens	Adopté	commissions	1
2017-10-11	LR	H	anciens	Indéfini	hemicycle	1
2017-10-11	LR	H	anciens	Non soutenu	commissions	43
2017-10-11	LR	H	anciens	Rejeté	commissions	42
2017-10-11	LR	H	anciens	Retiré	commissions	2
2017-10-11	LR	H	anciens	Tombe	commissions	5
2017-10-11	LR	H	anciens	Tombe	hemicycle	23
2017-10-11	LR	H	nouveaux	Indéfini	hemicycle	1
2017-10-11	LR	H	nouveaux	Non soutenu	commissions	5
2017-10-11	LR	H	nouveaux	Rejeté	commissions	3
2017-10-11	LR	H	nouveaux	Retiré	commissions	2
2017-10-11	LR	H	nouveaux	Tombe	hemicycle	9
2017-10-11	LREM	F	nouveaux	Adopté	commissions	8
2017-10-11	LREM	F	nouveaux	Retiré	commissions	6
2017-10-11	LREM	F	nouveaux	Tombe	commissions	2
2017-10-11	LREM	H	anciens	Adopté	commissions	23
2017-10-11	LREM	H	anciens	Non soutenu	commissions	4
2017-10-11	LREM	H	anciens	Rejeté	commissions	8
2017-10-11	LREM	H	anciens	Retiré	commissions	6
2017-10-11	LREM	H	nouveaux	Adopté	commissions	2
2017-10-11	LREM	H	nouveaux	Non soutenu	commissions	2
2017-10-11	LREM	H	nouveaux	Rejeté	commissions	1
2017-10-11	LREM	H	nouveaux	Retiré	commissions	4
2017-10-11	MODEM	F	nouveaux	Retiré	commissions	2
2017-10-11	MODEM	H	nouveaux	Adopté	commissions	3
2017-10-11	MODEM	H	nouveaux	Non soutenu	commissions	4
2017-10-11	MODEM	H	nouveaux	Rejeté	commissions	12
2017-10-11	MODEM	H	nouveaux	Retiré	commissions	6
2017-10-11	MODEM	H	nouveaux	Tombe	commissions	1
2017-10-11	NG	F	anciens	Non soutenu	commissions	1
2017-10-11	NG	F	anciens	Rejeté	commissions	5
2017-10-11	NG	F	anciens	Retiré	commissions	4
2017-10-11	NG	H	anciens	Indéfini	hemicycle	1
2017-10-11	NG	H	anciens	Irrecevable	commissions	1
2017-10-11	NG	H	anciens	Non soutenu	commissions	6
2017-10-11	NG	H	anciens	Rejeté	commissions	15
2017-10-11	NG	H	nouveaux	Non soutenu	commissions	1
2017-10-11	NI	F	nouveaux	Indéfini	hemicycle	1
2017-10-11	NI	F	nouveaux	Irrecevable	hemicycle	3
2017-10-11	NI	F	nouveaux	Tombe	hemicycle	15
2017-10-11	NI	H	anciens	Non soutenu	commissions	3
2017-10-11	NI	H	nouveaux	Rejeté	commissions	11
2017-10-11	NI	H	nouveaux	Retiré	commissions	3
2017-10-16	GDR	H	anciens	Non soutenu	hemicycle	1
2017-10-16	GDR	H	anciens	Rejeté	commissions	1
2017-10-16	GDR	H	anciens	Rejeté	hemicycle	1
2017-10-16	GDR	H	nouveaux	Adopté	commissions	1
2017-10-16	GDR	H	nouveaux	Adopté	hemicycle	2
2017-10-16	GDR	H	nouveaux	Irrecevable	commissions	6
2017-10-16	GDR	H	nouveaux	Non soutenu	commissions	1
2017-10-16	GDR	H	nouveaux	Non soutenu	hemicycle	1
2017-10-16	GDR	H	nouveaux	Rejeté	commissions	20
2017-10-16	GDR	H	nouveaux	Rejeté	hemicycle	20
2017-10-16	GDR	H	nouveaux	Retiré	hemicycle	2
2017-10-16	GDR	H	nouveaux	Tombe	commissions	1
2017-10-16	GDR	H	nouveaux	Tombe	hemicycle	1
2017-10-16	LC	F	anciens	Irrecevable	commissions	4
2017-10-16	LC	F	anciens	Non soutenu	commissions	1
2017-10-16	LC	F	anciens	Rejeté	commissions	6
2017-10-16	LC	F	anciens	Retiré	commissions	1
2017-10-16	LC	F	nouveaux	Adopté	hemicycle	1
2017-10-16	LC	F	nouveaux	Irrecevable	commissions	1
2017-10-16	LC	F	nouveaux	Irrecevable	hemicycle	2
2017-10-16	LC	F	nouveaux	Non soutenu	hemicycle	9
2017-10-16	LC	F	nouveaux	Rejeté	commissions	4
2017-10-16	LC	F	nouveaux	Rejeté	hemicycle	2
2017-10-16	LC	F	nouveaux	Retiré	hemicycle	1
2017-10-16	LC	F	nouveaux	Tombe	hemicycle	2
2017-10-16	LC	H	anciens	Adopté	hemicycle	3
2017-10-16	LC	H	anciens	Irrecevable	commissions	7
2017-10-16	LC	H	anciens	Irrecevable	hemicycle	6
2017-10-16	LC	H	anciens	Non soutenu	hemicycle	11
2017-10-16	LC	H	anciens	Rejeté	commissions	10
2017-10-16	LC	H	anciens	Rejeté	hemicycle	19
2017-10-16	LC	H	anciens	Retiré	commissions	11
2017-10-16	LC	H	anciens	Retiré	hemicycle	3
2017-10-16	LC	H	anciens	Tombe	hemicycle	3
2017-10-16	LC	H	nouveaux	Irrecevable	hemicycle	3
2017-10-16	LC	H	nouveaux	Rejeté	hemicycle	3
2017-10-16	LC	H	nouveaux	Retiré	hemicycle	1
2017-10-16	LC	H	nouveaux	Tombe	hemicycle	3
2017-10-16	LFI	F	nouveaux	Irrecevable	commissions	9
2017-10-16	LFI	F	nouveaux	Rejeté	commissions	13
2017-10-16	LFI	F	nouveaux	Rejeté	hemicycle	11
2017-10-16	LFI	F	nouveaux	Retiré	commissions	5
2017-10-16	LFI	H	nouveaux	Irrecevable	commissions	11
2017-10-16	LFI	H	nouveaux	Non soutenu	commissions	1
2017-10-16	LFI	H	nouveaux	Rejeté	commissions	27
2017-10-16	LFI	H	nouveaux	Rejeté	hemicycle	12
2017-10-16	LFI	H	nouveaux	Tombe	commissions	1
2017-10-16	LFI	H	nouveaux	Tombe	hemicycle	2
2017-10-16	LR	F	anciens	Irrecevable	commissions	2
2017-10-16	LR	F	anciens	Irrecevable	hemicycle	10
2017-10-16	LR	F	anciens	Non soutenu	commissions	1
2017-10-16	LR	F	anciens	Non soutenu	hemicycle	5
2017-10-16	LR	F	anciens	Rejeté	commissions	4
2017-10-16	LR	F	anciens	Rejeté	hemicycle	26
2017-10-16	LR	F	anciens	Retiré	commissions	1
2017-10-16	LR	F	anciens	Retiré	hemicycle	8
2017-10-16	LR	F	anciens	Tombe	hemicycle	6
2017-10-16	LR	F	nouveaux	Irrecevable	hemicycle	6
2017-10-16	LR	F	nouveaux	Non soutenu	hemicycle	11
2017-10-16	LR	F	nouveaux	Rejeté	commissions	2
2017-10-16	LR	F	nouveaux	Rejeté	hemicycle	3
2017-10-16	LR	F	nouveaux	Retiré	hemicycle	1
2017-10-16	LR	F	nouveaux	Tombe	hemicycle	2
2017-10-16	LR	H	anciens	Adopté	commissions	1
2017-10-16	LR	H	anciens	Adopté	hemicycle	2
2017-10-16	LR	H	anciens	Irrecevable	commissions	21
2017-10-16	LR	H	anciens	Irrecevable	hemicycle	32
2017-10-16	LR	H	anciens	Non soutenu	commissions	2
2017-10-16	LR	H	anciens	Non soutenu	hemicycle	30
2017-10-16	LR	H	anciens	Rejeté	commissions	38
2017-10-16	LR	H	anciens	Rejeté	hemicycle	83
2017-10-16	LR	H	anciens	Retiré	commissions	17
2017-10-16	LR	H	anciens	Retiré	hemicycle	6
2017-10-16	LR	H	anciens	Tombe	commissions	3
2017-10-16	LR	H	anciens	Tombe	hemicycle	34
2017-10-16	LR	H	nouveaux	Irrecevable	commissions	8
2017-10-16	LR	H	nouveaux	Irrecevable	hemicycle	7
2017-10-16	LR	H	nouveaux	Non soutenu	commissions	2
2017-10-16	LR	H	nouveaux	Non soutenu	hemicycle	8
2017-10-16	LR	H	nouveaux	Rejeté	commissions	8
2017-10-16	LR	H	nouveaux	Rejeté	hemicycle	25
2017-10-16	LR	H	nouveaux	Retiré	commissions	8
2017-10-16	LR	H	nouveaux	Retiré	hemicycle	2
2017-10-16	LR	H	nouveaux	Tombe	commissions	1
2017-10-16	LR	H	nouveaux	Tombe	hemicycle	8
2017-10-16	LREM	F	anciens	Retiré	hemicycle	1
2017-10-16	LREM	F	nouveaux	Adopté	hemicycle	6
2017-10-16	LREM	F	nouveaux	Irrecevable	commissions	2
2017-10-16	LREM	F	nouveaux	Irrecevable	hemicycle	3
2017-10-16	LREM	F	nouveaux	Non soutenu	commissions	1
2017-10-16	LREM	F	nouveaux	Rejeté	commissions	7
2017-10-16	LREM	F	nouveaux	Rejeté	hemicycle	1
