date	groupes	genre	renouveau	debats	interventions	total
2017-10-18	LC	F	anciens	commissions	longues	165
2017-10-18	LC	F	nouveaux	commissions	invectives	5
2017-10-18	LC	F	nouveaux	commissions	longues	604
2017-10-18	LC	F	nouveaux	hemicycle	invectives	25
2017-10-18	LC	F	nouveaux	hemicycle	longues	435
2017-10-18	LC	H	anciens	commissions	invectives	67
2017-10-18	LC	H	anciens	commissions	longues	7250
2017-10-18	LC	H	anciens	hemicycle	invectives	375
2017-10-18	LC	H	anciens	hemicycle	longues	4461
2017-10-18	LC	H	nouveaux	commissions	invectives	0
2017-10-18	LC	H	nouveaux	commissions	longues	77
2017-10-18	LC	H	nouveaux	hemicycle	invectives	12
2017-10-18	LC	H	nouveaux	hemicycle	longues	520
2017-10-18	LFI	F	nouveaux	commissions	invectives	29
2017-10-18	LFI	F	nouveaux	commissions	longues	4217
2017-10-18	LFI	F	nouveaux	hemicycle	invectives	71
2017-10-18	LFI	F	nouveaux	hemicycle	longues	1027
2017-10-18	LFI	H	nouveaux	commissions	longues	2621
2017-10-18	LFI	H	nouveaux	hemicycle	invectives	415
2017-10-18	LFI	H	nouveaux	hemicycle	longues	5566
2017-10-18	LR	F	anciens	commissions	longues	1650
2017-10-18	LR	F	anciens	hemicycle	invectives	204
2017-10-18	LR	F	anciens	hemicycle	longues	2558
2017-10-18	LR	F	nouveaux	commissions	longues	208
2017-10-18	LR	F	nouveaux	hemicycle	invectives	31
2017-10-18	LR	F	nouveaux	hemicycle	longues	897
2017-10-18	LR	H	anciens	commissions	invectives	365
2017-10-18	LR	H	anciens	commissions	longues	9224
2017-10-18	LR	H	anciens	hemicycle	invectives	392
2017-10-18	LR	H	anciens	hemicycle	longues	6080
2017-10-18	LR	H	nouveaux	commissions	invectives	55
2017-10-18	LR	H	nouveaux	commissions	longues	1965
2017-10-18	LR	H	nouveaux	hemicycle	invectives	634
2017-10-18	LR	H	nouveaux	hemicycle	longues	2211
2017-10-18	LREM	F	anciens	commissions	invectives	118
2017-10-18	LREM	F	anciens	commissions	longues	814
2017-10-18	LREM	F	nouveaux	commissions	invectives	25
2017-10-18	LREM	F	nouveaux	commissions	longues	4548
2017-10-18	LREM	F	nouveaux	hemicycle	invectives	1127
2017-10-18	LREM	F	nouveaux	hemicycle	longues	9309
2017-10-18	LREM	H	anciens	commissions	invectives	185
2017-10-18	LREM	H	anciens	commissions	longues	27246
2017-10-18	LREM	H	anciens	hemicycle	invectives	653
2017-10-18	LREM	H	anciens	hemicycle	longues	5631
2017-10-18	LREM	H	nouveaux	commissions	invectives	42
2017-10-18	LREM	H	nouveaux	commissions	longues	4597
2017-10-18	LREM	H	nouveaux	hemicycle	invectives	133
2017-10-18	LREM	H	nouveaux	hemicycle	longues	7248
2017-10-18	MODEM	F	nouveaux	commissions	invectives	5
2017-10-18	MODEM	F	nouveaux	commissions	longues	1145
2017-10-18	MODEM	F	nouveaux	hemicycle	invectives	14
2017-10-18	MODEM	F	nouveaux	hemicycle	longues	1390
2017-10-18	MODEM	H	nouveaux	commissions	invectives	50
2017-10-18	MODEM	H	nouveaux	commissions	longues	2656
2017-10-18	MODEM	H	nouveaux	hemicycle	invectives	1666
2017-10-18	MODEM	H	nouveaux	hemicycle	longues	1674
2017-10-18	NG	F	anciens	commissions	invectives	0
2017-10-18	NG	F	anciens	commissions	longues	1526
2017-10-18	NG	F	anciens	hemicycle	invectives	90
2017-10-18	NG	F	anciens	hemicycle	longues	2221
2017-10-18	NG	H	anciens	commissions	invectives	58
2017-10-18	NG	H	anciens	commissions	longues	1805
2017-10-18	NG	H	anciens	hemicycle	invectives	346
2017-10-18	NG	H	anciens	hemicycle	longues	4796
2017-10-18	NG	H	nouveaux	commissions	longues	114
2017-10-18	NG	H	nouveaux	hemicycle	invectives	5
2017-10-18	NI	F	anciens	commissions	invectives	17
2017-10-18	NI	F	anciens	commissions	longues	385
2017-10-18	NI	F	nouveaux	commissions	longues	614
2017-10-18	NI	F	nouveaux	hemicycle	longues	196
2017-10-18	NI	H	anciens	commissions	longues	299
2017-10-18	NI	H	anciens	hemicycle	invectives	17
2017-10-18	NI	H	anciens	hemicycle	longues	624
2017-10-18	NI	H	nouveaux	commissions	invectives	0
2017-10-18	NI	H	nouveaux	commissions	longues	182
2017-10-18	NI	H	nouveaux	hemicycle	invectives	31
2017-10-18	NI	H	nouveaux	hemicycle	longues	755
2017-10-19	GDR	F	nouveaux	hemicycle	invectives	13
2017-10-19	GDR	F	nouveaux	hemicycle	longues	200
2017-10-19	GDR	H	nouveaux	hemicycle	invectives	455
2017-10-19	GDR	H	nouveaux	hemicycle	longues	5326
2017-10-19	LC	F	nouveaux	hemicycle	invectives	16
2017-10-19	LC	F	nouveaux	hemicycle	longues	362
2017-10-19	LC	H	anciens	hemicycle	invectives	554
2017-10-19	LC	H	anciens	hemicycle	longues	8184
2017-10-19	LC	H	nouveaux	hemicycle	longues	56
2017-10-19	LFI	F	nouveaux	hemicycle	invectives	24
2017-10-19	LFI	H	nouveaux	hemicycle	invectives	495
2017-10-19	LFI	H	nouveaux	hemicycle	longues	5209
2017-10-19	LR	F	anciens	hemicycle	invectives	323
2017-10-19	LR	F	anciens	hemicycle	longues	4837
2017-10-19	LR	F	nouveaux	hemicycle	invectives	33
2017-10-19	LR	H	anciens	hemicycle	invectives	715
2017-10-19	LR	H	anciens	hemicycle	longues	12509
2017-10-19	LR	H	nouveaux	hemicycle	invectives	399
2017-10-19	LR	H	nouveaux	hemicycle	longues	2652
2017-10-19	LREM	F	nouveaux	hemicycle	invectives	5870
2017-10-19	LREM	F	nouveaux	hemicycle	longues	7864
2017-10-19	LREM	H	anciens	hemicycle	invectives	464
2017-10-19	LREM	H	anciens	hemicycle	longues	9070
2017-10-19	LREM	H	nouveaux	hemicycle	invectives	224
2017-10-19	LREM	H	nouveaux	hemicycle	longues	3615
2017-10-19	MODEM	F	nouveaux	hemicycle	invectives	12
2017-10-19	MODEM	F	nouveaux	hemicycle	longues	364
2017-10-19	MODEM	H	nouveaux	hemicycle	invectives	99
2017-10-19	MODEM	H	nouveaux	hemicycle	longues	3559
2017-10-19	NG	F	anciens	hemicycle	invectives	402
2017-10-19	NG	F	anciens	hemicycle	longues	4036
2017-10-19	NG	H	anciens	hemicycle	invectives	641
2017-10-19	NG	H	anciens	hemicycle	longues	5256
2017-10-19	NG	H	nouveaux	hemicycle	invectives	66
2017-10-19	NG	H	nouveaux	hemicycle	longues	164
2017-10-19	NI	F	anciens	hemicycle	invectives	13
2017-10-19	NI	F	anciens	hemicycle	longues	224
2017-10-19	NI	F	nouveaux	hemicycle	longues	205
2017-10-19	NI	H	nouveaux	hemicycle	longues	347
2017-10-20	GDR	F	nouveaux	hemicycle	invectives	38
2017-10-20	GDR	F	nouveaux	hemicycle	longues	1257
2017-10-20	GDR	H	nouveaux	hemicycle	invectives	219
2017-10-20	GDR	H	nouveaux	hemicycle	longues	5851
2017-10-20	LC	F	nouveaux	hemicycle	invectives	35
2017-10-20	LC	F	nouveaux	hemicycle	longues	991
2017-10-20	LC	H	anciens	hemicycle	invectives	260
2017-10-20	LC	H	anciens	hemicycle	longues	3434
2017-10-20	LFI	F	nouveaux	hemicycle	invectives	54
2017-10-20	LFI	F	nouveaux	hemicycle	longues	606
2017-10-20	LFI	H	nouveaux	hemicycle	invectives	299
2017-10-20	LFI	H	nouveaux	hemicycle	longues	11094
2017-10-20	LR	F	anciens	hemicycle	invectives	153
2017-10-20	LR	F	anciens	hemicycle	longues	4038
2017-10-20	LR	F	nouveaux	hemicycle	invectives	58
2017-10-20	LR	F	nouveaux	hemicycle	longues	1359
2017-10-20	LR	H	anciens	hemicycle	invectives	773
2017-10-20	LR	H	anciens	hemicycle	longues	11680
2017-10-20	LR	H	nouveaux	hemicycle	invectives	253
2017-10-20	LR	H	nouveaux	hemicycle	longues	3904
2017-10-20	LREM	F	nouveaux	hemicycle	invectives	2703
2017-10-20	LREM	F	nouveaux	hemicycle	longues	6709
2017-10-20	LREM	H	anciens	hemicycle	invectives	433
2017-10-20	LREM	H	anciens	hemicycle	longues	7778
2017-10-20	LREM	H	nouveaux	hemicycle	invectives	3188
2017-10-20	LREM	H	nouveaux	hemicycle	longues	5285
2017-10-20	MODEM	F	nouveaux	hemicycle	invectives	5
2017-10-20	MODEM	F	nouveaux	hemicycle	longues	117
2017-10-20	MODEM	H	nouveaux	hemicycle	invectives	54
2017-10-20	MODEM	H	nouveaux	hemicycle	longues	5557
2017-10-20	NG	F	anciens	hemicycle	invectives	136
2017-10-20	NG	F	anciens	hemicycle	longues	2440
2017-10-20	NG	H	anciens	hemicycle	invectives	413
2017-10-20	NG	H	anciens	hemicycle	longues	4145
2017-10-20	NG	H	nouveaux	hemicycle	invectives	18
2017-10-20	NG	H	nouveaux	hemicycle	longues	632
2017-10-20	NI	F	nouveaux	hemicycle	invectives	16
2017-10-20	NI	F	nouveaux	hemicycle	longues	1679
2017-10-20	NI	H	nouveaux	hemicycle	invectives	5
2017-10-20	NI	H	nouveaux	hemicycle	longues	777
2017-10-21	GDR	F	anciens	hemicycle	invectives	22
2017-10-21	GDR	F	anciens	hemicycle	longues	1159
2017-10-21	GDR	H	nouveaux	hemicycle	invectives	23
2017-10-21	GDR	H	nouveaux	hemicycle	longues	1253
2017-10-21	LC	H	anciens	hemicycle	invectives	173
2017-10-21	LC	H	anciens	hemicycle	longues	3721
2017-10-21	LC	H	nouveaux	hemicycle	invectives	18
2017-10-21	LC	H	nouveaux	hemicycle	longues	379
2017-10-21	LFI	F	nouveaux	hemicycle	invectives	62
2017-10-21	LFI	F	nouveaux	hemicycle	longues	1839
2017-10-21	LFI	H	nouveaux	hemicycle	invectives	46
2017-10-21	LFI	H	nouveaux	hemicycle	longues	1636
2017-10-21	LR	F	anciens	hemicycle	invectives	347
2017-10-21	LR	F	anciens	hemicycle	longues	5097
2017-10-21	LR	F	nouveaux	hemicycle	invectives	91
2017-10-21	LR	F	nouveaux	hemicycle	longues	1318
2017-10-21	LR	H	anciens	hemicycle	invectives	395
2017-10-21	LR	H	anciens	hemicycle	longues	7312
2017-10-21	LR	H	nouveaux	hemicycle	invectives	189
2017-10-21	LR	H	nouveaux	hemicycle	longues	3255
2017-10-21	LREM	F	nouveaux	hemicycle	invectives	697
2017-10-21	LREM	F	nouveaux	hemicycle	longues	3319
2017-10-21	LREM	H	anciens	hemicycle	invectives	381
2017-10-21	LREM	H	anciens	hemicycle	longues	3905
2017-10-21	LREM	H	nouveaux	hemicycle	invectives	3718
2017-10-21	LREM	H	nouveaux	hemicycle	longues	5114
2017-10-21	MODEM	F	nouveaux	hemicycle	invectives	13
2017-10-21	MODEM	F	nouveaux	hemicycle	longues	322
2017-10-21	MODEM	H	nouveaux	hemicycle	invectives	144
2017-10-21	MODEM	H	nouveaux	hemicycle	longues	2066
2017-10-21	NG	F	anciens	hemicycle	invectives	101
2017-10-21	NG	F	anciens	hemicycle	longues	1811
2017-10-21	NG	H	anciens	hemicycle	invectives	210
2017-10-21	NG	H	anciens	hemicycle	longues	3007
2017-10-21	NG	H	nouveaux	hemicycle	invectives	29
2017-10-21	NG	H	nouveaux	hemicycle	longues	326
2017-10-21	NI	F	nouveaux	hemicycle	invectives	20
2017-10-21	NI	F	nouveaux	hemicycle	longues	1424
2017-10-21	NI	H	nouveaux	hemicycle	invectives	26
2017-10-21	NI	H	nouveaux	hemicycle	longues	414
