date	groupes	genre	renouveau	debats	interventions	total
2017-10-12	LR	F	anciens	commissions	longues	1596
2017-10-12	LR	F	anciens	hemicycle	invectives	14
2017-10-12	LR	F	nouveaux	commissions	invectives	40
2017-10-12	LR	F	nouveaux	commissions	longues	558
2017-10-12	LR	F	nouveaux	hemicycle	invectives	84
2017-10-12	LR	F	nouveaux	hemicycle	longues	393
2017-10-12	LR	H	anciens	commissions	invectives	73
2017-10-12	LR	H	anciens	commissions	longues	894
2017-10-12	LR	H	anciens	commissions	presidence	1681
2017-10-12	LR	H	anciens	hemicycle	invectives	614
2017-10-12	LR	H	anciens	hemicycle	longues	7355
2017-10-12	LR	H	nouveaux	commissions	longues	647
2017-10-12	LR	H	nouveaux	hemicycle	invectives	2180
2017-10-12	LR	H	nouveaux	hemicycle	longues	4146
2017-10-12	LREM	F	nouveaux	commissions	invectives	55
2017-10-12	LREM	F	nouveaux	commissions	longues	3388
2017-10-12	LREM	F	nouveaux	commissions	presidence	0
2017-10-12	LREM	F	nouveaux	hemicycle	invectives	165
2017-10-12	LREM	F	nouveaux	hemicycle	longues	6397
2017-10-12	LREM	F	nouveaux	hemicycle	presidence	710
2017-10-12	LREM	H	anciens	commissions	invectives	146
2017-10-12	LREM	H	anciens	commissions	longues	8941
2017-10-12	LREM	H	nouveaux	commissions	invectives	26
2017-10-12	LREM	H	nouveaux	commissions	longues	3182
2017-10-12	LREM	H	nouveaux	commissions	presidence	0
2017-10-12	LREM	H	nouveaux	hemicycle	invectives	262
2017-10-12	LREM	H	nouveaux	hemicycle	longues	4874
2017-10-12	LREM	H	nouveaux	hemicycle	presidence	629
2017-10-12	MODEM	F	nouveaux	commissions	longues	95
2017-10-12	MODEM	H	nouveaux	commissions	invectives	12
2017-10-12	MODEM	H	nouveaux	commissions	longues	1603
2017-10-12	MODEM	H	nouveaux	hemicycle	invectives	180
2017-10-12	MODEM	H	nouveaux	hemicycle	longues	3443
2017-10-12	NG	F	anciens	commissions	invectives	17
2017-10-12	NG	F	anciens	commissions	longues	1571
2017-10-12	NG	F	anciens	hemicycle	invectives	98
2017-10-12	NG	F	anciens	hemicycle	longues	1236
2017-10-12	NG	H	anciens	commissions	invectives	19
2017-10-12	NG	H	anciens	commissions	longues	1973
2017-10-12	NG	H	anciens	hemicycle	invectives	103
2017-10-12	NG	H	anciens	hemicycle	longues	3347
2017-10-12	NG	H	nouveaux	commissions	invectives	0
2017-10-12	NI	F	nouveaux	hemicycle	longues	1519
2017-10-12	NI	H	nouveaux	commissions	invectives	6
2017-10-12	NI	H	nouveaux	commissions	longues	1278
2017-10-12	NI	H	nouveaux	hemicycle	invectives	8
2017-10-17	GDR	H	anciens	hemicycle	invectives	24
2017-10-17	GDR	H	anciens	hemicycle	longues	317
2017-10-17	GDR	H	nouveaux	commissions	invectives	12
2017-10-17	GDR	H	nouveaux	commissions	longues	1330
2017-10-17	GDR	H	nouveaux	hemicycle	invectives	496
2017-10-17	GDR	H	nouveaux	hemicycle	longues	8103
2017-10-17	LC	F	anciens	commissions	longues	470
2017-10-17	LC	F	nouveaux	commissions	invectives	5
2017-10-17	LC	F	nouveaux	commissions	longues	790
2017-10-17	LC	F	nouveaux	hemicycle	longues	343
2017-10-17	LC	H	anciens	commissions	invectives	21
2017-10-17	LC	H	anciens	commissions	longues	800
2017-10-17	LC	H	anciens	hemicycle	invectives	188
2017-10-17	LC	H	anciens	hemicycle	longues	3770
2017-10-17	LC	H	nouveaux	commissions	longues	114
2017-10-17	LC	H	nouveaux	hemicycle	invectives	6
2017-10-17	LFI	F	nouveaux	commissions	invectives	29
2017-10-17	LFI	F	nouveaux	commissions	longues	2192
2017-10-17	LFI	F	nouveaux	hemicycle	invectives	47
2017-10-17	LFI	F	nouveaux	hemicycle	longues	1580
2017-10-17	LFI	H	nouveaux	commissions	invectives	32
2017-10-17	LFI	H	nouveaux	commissions	longues	2004
2017-10-17	LFI	H	nouveaux	hemicycle	invectives	272
2017-10-17	LFI	H	nouveaux	hemicycle	longues	1477
2017-10-17	LR	F	anciens	commissions	longues	248
2017-10-17	LR	F	anciens	hemicycle	invectives	309
2017-10-17	LR	F	anciens	hemicycle	longues	5458
2017-10-17	LR	F	nouveaux	commissions	longues	973
2017-10-17	LR	F	nouveaux	hemicycle	invectives	20
2017-10-17	LR	F	nouveaux	hemicycle	longues	281
2017-10-17	LR	H	anciens	commissions	invectives	69
2017-10-17	LR	H	anciens	commissions	longues	5854
2017-10-17	LR	H	anciens	hemicycle	invectives	915
2017-10-17	LR	H	anciens	hemicycle	longues	7871
2017-10-17	LR	H	nouveaux	commissions	invectives	0
2017-10-17	LR	H	nouveaux	commissions	longues	1053
2017-10-17	LR	H	nouveaux	hemicycle	invectives	1002
2017-10-17	LR	H	nouveaux	hemicycle	longues	411
2017-10-17	LREM	F	anciens	commissions	longues	308
2017-10-17	LREM	F	anciens	commissions	presidence	591
2017-10-17	LREM	F	nouveaux	commissions	invectives	0
2017-10-17	LREM	F	nouveaux	commissions	longues	958
2017-10-17	LREM	F	nouveaux	commissions	presidence	0
2017-10-17	LREM	F	nouveaux	hemicycle	invectives	49
2017-10-17	LREM	F	nouveaux	hemicycle	longues	2958
2017-10-17	LREM	F	nouveaux	hemicycle	presidence	959
2017-10-17	LREM	H	anciens	commissions	invectives	13
2017-10-17	LREM	H	anciens	commissions	longues	15013
2017-10-17	LREM	H	anciens	commissions	presidence	244
2017-10-17	LREM	H	anciens	hemicycle	invectives	50
2017-10-17	LREM	H	anciens	hemicycle	longues	4501
2017-10-17	LREM	H	anciens	hemicycle	presidence	705
2017-10-17	LREM	H	nouveaux	commissions	invectives	5
2017-10-17	LREM	H	nouveaux	commissions	longues	1912
2017-10-17	LREM	H	nouveaux	hemicycle	invectives	191
2017-10-17	LREM	H	nouveaux	hemicycle	longues	2526
2017-10-17	LREM	H	nouveaux	hemicycle	presidence	885
2017-10-17	MODEM	F	nouveaux	commissions	invectives	15
2017-10-17	MODEM	F	nouveaux	commissions	longues	480
2017-10-17	MODEM	H	nouveaux	commissions	longues	54
2017-10-17	MODEM	H	nouveaux	hemicycle	invectives	132
2017-10-17	MODEM	H	nouveaux	hemicycle	longues	2962
2017-10-17	NG	F	anciens	commissions	longues	188
2017-10-17	NG	F	anciens	hemicycle	invectives	304
2017-10-17	NG	F	anciens	hemicycle	longues	5062
2017-10-17	NG	H	anciens	commissions	longues	893
2017-10-17	NG	H	anciens	hemicycle	invectives	256
2017-10-17	NG	H	anciens	hemicycle	longues	2010
2017-10-17	NG	H	nouveaux	commissions	invectives	11
2017-10-17	NG	H	nouveaux	commissions	longues	75
2017-10-17	NG	H	nouveaux	hemicycle	invectives	4
2017-10-17	NI	F	anciens	commissions	invectives	5
2017-10-17	NI	F	anciens	commissions	longues	582
2017-10-17	NI	F	nouveaux	hemicycle	longues	361
2017-10-17	NI	H	nouveaux	commissions	longues	153
2017-10-17	NI	H	nouveaux	hemicycle	invectives	13
2017-10-18	GDR	F	anciens	hemicycle	invectives	32
2017-10-18	GDR	H	anciens	commissions	invectives	11
2017-10-18	GDR	H	anciens	commissions	longues	241
2017-10-18	GDR	H	anciens	hemicycle	invectives	10
2017-10-18	GDR	H	nouveaux	commissions	invectives	7
2017-10-18	GDR	H	nouveaux	commissions	longues	4217
2017-10-18	GDR	H	nouveaux	hemicycle	invectives	710
2017-10-18	GDR	H	nouveaux	hemicycle	longues	4110
2017-10-18	LC	F	anciens	commissions	longues	165
2017-10-18	LC	F	nouveaux	commissions	invectives	5
2017-10-18	LC	F	nouveaux	commissions	longues	1184
2017-10-18	LC	F	nouveaux	hemicycle	invectives	25
2017-10-18	LC	F	nouveaux	hemicycle	longues	435
2017-10-18	LC	H	anciens	commissions	invectives	74
2017-10-18	LC	H	anciens	commissions	longues	7905
2017-10-18	LC	H	anciens	hemicycle	invectives	375
2017-10-18	LC	H	anciens	hemicycle	longues	4461
2017-10-18	LC	H	nouveaux	commissions	invectives	0
2017-10-18	LC	H	nouveaux	commissions	longues	334
2017-10-18	LC	H	nouveaux	hemicycle	invectives	12
2017-10-18	LC	H	nouveaux	hemicycle	longues	520
2017-10-18	LFI	F	nouveaux	commissions	invectives	29
2017-10-18	LFI	F	nouveaux	commissions	longues	4423
2017-10-18	LFI	F	nouveaux	hemicycle	invectives	71
2017-10-18	LFI	F	nouveaux	hemicycle	longues	1027
2017-10-18	LFI	H	nouveaux	commissions	longues	4194
2017-10-18	LFI	H	nouveaux	hemicycle	invectives	415
2017-10-18	LFI	H	nouveaux	hemicycle	longues	5566
2017-10-18	LR	F	anciens	commissions	longues	1782
2017-10-18	LR	F	anciens	hemicycle	invectives	204
2017-10-18	LR	F	anciens	hemicycle	longues	2558
2017-10-18	LR	F	nouveaux	commissions	longues	325
2017-10-18	LR	F	nouveaux	hemicycle	invectives	31
2017-10-18	LR	F	nouveaux	hemicycle	longues	897
2017-10-18	LR	H	anciens	commissions	invectives	89
2017-10-18	LR	H	anciens	commissions	longues	9242
2017-10-18	LR	H	anciens	commissions	presidence	1853
2017-10-18	LR	H	anciens	hemicycle	invectives	392
2017-10-18	LR	H	anciens	hemicycle	longues	6080
2017-10-18	LR	H	nouveaux	commissions	invectives	81
2017-10-18	LR	H	nouveaux	commissions	longues	5434
2017-10-18	LR	H	nouveaux	hemicycle	invectives	634
2017-10-18	LR	H	nouveaux	hemicycle	longues	2211
2017-10-18	LREM	F	anciens	commissions	longues	382
2017-10-18	LREM	F	anciens	commissions	presidence	1626
2017-10-18	LREM	F	nouveaux	commissions	invectives	40
2017-10-18	LREM	F	nouveaux	commissions	longues	7179
2017-10-18	LREM	F	nouveaux	commissions	presidence	597
2017-10-18	LREM	F	nouveaux	hemicycle	invectives	132
2017-10-18	LREM	F	nouveaux	hemicycle	longues	8531
2017-10-18	LREM	F	nouveaux	hemicycle	presidence	1773
2017-10-18	LREM	H	anciens	commissions	invectives	185
2017-10-18	LREM	H	anciens	commissions	longues	28535
2017-10-18	LREM	H	anciens	commissions	presidence	569
2017-10-18	LREM	H	anciens	hemicycle	invectives	134
2017-10-18	LREM	H	anciens	hemicycle	longues	5571
2017-10-18	LREM	H	anciens	hemicycle	presidence	579
2017-10-18	LREM	H	nouveaux	commissions	invectives	76
2017-10-18	LREM	H	nouveaux	commissions	longues	9577
2017-10-18	LREM	H	nouveaux	commissions	presidence	537
2017-10-18	LREM	H	nouveaux	hemicycle	invectives	133
2017-10-18	LREM	H	nouveaux	hemicycle	longues	7248
2017-10-18	MODEM	F	nouveaux	commissions	invectives	5
2017-10-18	MODEM	F	nouveaux	commissions	longues	1554
2017-10-18	MODEM	F	nouveaux	commissions	presidence	512
2017-10-18	MODEM	F	nouveaux	hemicycle	invectives	14
2017-10-18	MODEM	F	nouveaux	hemicycle	longues	1390
2017-10-18	MODEM	H	nouveaux	commissions	invectives	60
2017-10-18	MODEM	H	nouveaux	commissions	longues	4356
2017-10-18	MODEM	H	nouveaux	hemicycle	invectives	10
2017-10-18	MODEM	H	nouveaux	hemicycle	longues	387
2017-10-18	MODEM	H	nouveaux	hemicycle	presidence	2943
2017-10-18	NG	F	anciens	commissions	invectives	0
2017-10-18	NG	F	anciens	commissions	longues	1825
2017-10-18	NG	F	anciens	hemicycle	invectives	90
2017-10-18	NG	F	anciens	hemicycle	longues	2221
2017-10-18	NG	H	anciens	commissions	invectives	58
2017-10-18	NG	H	anciens	commissions	longues	2918
2017-10-18	NG	H	anciens	hemicycle	invectives	346
2017-10-18	NG	H	anciens	hemicycle	longues	4796
2017-10-18	NG	H	nouveaux	commissions	longues	197
2017-10-18	NG	H	nouveaux	hemicycle	invectives	5
2017-10-18	NI	F	anciens	commissions	invectives	17
2017-10-18	NI	F	anciens	commissions	longues	385
2017-10-18	NI	F	nouveaux	commissions	longues	1220
2017-10-18	NI	F	nouveaux	hemicycle	longues	196
2017-10-18	NI	H	anciens	commissions	longues	299
2017-10-18	NI	H	anciens	hemicycle	invectives	17
2017-10-18	NI	H	anciens	hemicycle	longues	624
2017-10-18	NI	H	nouveaux	commissions	invectives	0
2017-10-18	NI	H	nouveaux	commissions	longues	615
2017-10-18	NI	H	nouveaux	hemicycle	invectives	31
2017-10-18	NI	H	nouveaux	hemicycle	longues	755
2017-10-19	GDR	F	nouveaux	hemicycle	invectives	13
2017-10-19	GDR	F	nouveaux	hemicycle	longues	200
2017-10-19	GDR	H	nouveaux	hemicycle	invectives	455
2017-10-19	GDR	H	nouveaux	hemicycle	longues	5326
2017-10-19	LC	F	nouveaux	commissions	longues	87
2017-10-19	LC	F	nouveaux	hemicycle	invectives	16
2017-10-19	LC	F	nouveaux	hemicycle	longues	362
2017-10-19	LC	H	anciens	hemicycle	invectives	554
2017-10-19	LC	H	anciens	hemicycle	longues	8184
2017-10-19	LC	H	nouveaux	commissions	longues	343
2017-10-19	LC	H	nouveaux	hemicycle	longues	56
2017-10-19	LFI	F	nouveaux	commissions	invectives	4
2017-10-19	LFI	F	nouveaux	commissions	longues	309
2017-10-19	LFI	F	nouveaux	hemicycle	invectives	24
2017-10-19	LFI	H	nouveaux	hemicycle	invectives	495
2017-10-19	LFI	H	nouveaux	hemicycle	longues	5209
2017-10-19	LR	F	anciens	hemicycle	invectives	323
2017-10-19	LR	F	anciens	hemicycle	longues	4837
2017-10-19	LR	F	nouveaux	hemicycle	invectives	33
2017-10-19	LR	H	anciens	commissions	longues	77
2017-10-19	LR	H	anciens	hemicycle	invectives	715
2017-10-19	LR	H	anciens	hemicycle	longues	12509
2017-10-19	LR	H	nouveaux	hemicycle	invectives	399
2017-10-19	LR	H	nouveaux	hemicycle	longues	2652
2017-10-19	LREM	F	nouveaux	commissions	longues	3486
2017-10-19	LREM	F	nouveaux	commissions	presidence	306
2017-10-19	LREM	F	nouveaux	hemicycle	invectives	339
2017-10-19	LREM	F	nouveaux	hemicycle	longues	4246
2017-10-19	LREM	F	nouveaux	hemicycle	presidence	9149
2017-10-19	LREM	H	anciens	hemicycle	invectives	464
2017-10-19	LREM	H	anciens	hemicycle	longues	9070
2017-10-19	LREM	H	nouveaux	commissions	longues	3229
2017-10-19	LREM	H	nouveaux	hemicycle	invectives	224
2017-10-19	LREM	H	nouveaux	hemicycle	longues	3615
2017-10-19	MODEM	F	nouveaux	hemicycle	invectives	12
2017-10-19	MODEM	F	nouveaux	hemicycle	longues	364
2017-10-19	MODEM	H	nouveaux	commissions	invectives	12
2017-10-19	MODEM	H	nouveaux	commissions	longues	2073
2017-10-19	MODEM	H	nouveaux	hemicycle	invectives	99
2017-10-19	MODEM	H	nouveaux	hemicycle	longues	3559
2017-10-19	NG	F	anciens	hemicycle	invectives	402
2017-10-19	NG	F	anciens	hemicycle	longues	4036
2017-10-19	NG	H	anciens	commissions	longues	1677
2017-10-19	NG	H	anciens	hemicycle	invectives	641
2017-10-19	NG	H	anciens	hemicycle	longues	5256
2017-10-19	NG	H	nouveaux	hemicycle	invectives	66
2017-10-19	NG	H	nouveaux	hemicycle	longues	164
2017-10-19	NI	F	anciens	hemicycle	invectives	13
2017-10-19	NI	F	anciens	hemicycle	longues	224
2017-10-19	NI	F	nouveaux	hemicycle	longues	205
2017-10-19	NI	H	nouveaux	hemicycle	longues	347
2017-10-20	GDR	F	nouveaux	hemicycle	invectives	38
2017-10-20	GDR	F	nouveaux	hemicycle	longues	1257
2017-10-20	GDR	H	nouveaux	hemicycle	invectives	219
2017-10-20	GDR	H	nouveaux	hemicycle	longues	5851
2017-10-20	LC	F	nouveaux	hemicycle	invectives	35
2017-10-20	LC	F	nouveaux	hemicycle	longues	991
2017-10-20	LC	H	anciens	hemicycle	invectives	260
2017-10-20	LC	H	anciens	hemicycle	longues	3434
2017-10-20	LFI	F	nouveaux	hemicycle	invectives	54
2017-10-20	LFI	F	nouveaux	hemicycle	longues	606
2017-10-20	LFI	H	nouveaux	hemicycle	invectives	299
2017-10-20	LFI	H	nouveaux	hemicycle	longues	11094
2017-10-20	LR	F	anciens	hemicycle	invectives	153
2017-10-20	LR	F	anciens	hemicycle	longues	4038
2017-10-20	LR	F	nouveaux	hemicycle	invectives	58
2017-10-20	LR	F	nouveaux	hemicycle	longues	1359
2017-10-20	LR	H	anciens	hemicycle	invectives	773
2017-10-20	LR	H	anciens	hemicycle	longues	11680
2017-10-20	LR	H	nouveaux	hemicycle	invectives	253
2017-10-20	LR	H	nouveaux	hemicycle	longues	3904
2017-10-20	LREM	F	nouveaux	hemicycle	invectives	187
2017-10-20	LREM	F	nouveaux	hemicycle	longues	5180
2017-10-20	LREM	F	nouveaux	hemicycle	presidence	4045
2017-10-20	LREM	H	anciens	hemicycle	invectives	433
2017-10-20	LREM	H	anciens	hemicycle	longues	7778
2017-10-20	LREM	H	nouveaux	hemicycle	invectives	150
2017-10-20	LREM	H	nouveaux	hemicycle	longues	3332
2017-10-20	LREM	H	nouveaux	hemicycle	presidence	4991
2017-10-20	MODEM	F	nouveaux	hemicycle	invectives	5
2017-10-20	MODEM	F	nouveaux	hemicycle	longues	117
2017-10-20	MODEM	H	nouveaux	hemicycle	invectives	54
2017-10-20	MODEM	H	nouveaux	hemicycle	longues	5557
2017-10-20	NG	F	anciens	hemicycle	invectives	136
2017-10-20	NG	F	anciens	hemicycle	longues	2440
2017-10-20	NG	H	anciens	hemicycle	invectives	413
2017-10-20	NG	H	anciens	hemicycle	longues	4145
2017-10-20	NG	H	nouveaux	hemicycle	invectives	18
2017-10-20	NG	H	nouveaux	hemicycle	longues	632
2017-10-20	NI	F	nouveaux	hemicycle	invectives	16
2017-10-20	NI	F	nouveaux	hemicycle	longues	1679
2017-10-20	NI	H	nouveaux	hemicycle	invectives	5
2017-10-20	NI	H	nouveaux	hemicycle	longues	777
2017-10-21	GDR	F	anciens	hemicycle	invectives	22
2017-10-21	GDR	F	anciens	hemicycle	longues	1159
2017-10-21	GDR	H	nouveaux	hemicycle	invectives	180
2017-10-21	GDR	H	nouveaux	hemicycle	longues	3893
2017-10-21	LC	H	anciens	hemicycle	invectives	252
2017-10-21	LC	H	anciens	hemicycle	longues	5605
2017-10-21	LC	H	nouveaux	hemicycle	invectives	18
2017-10-21	LC	H	nouveaux	hemicycle	longues	733
2017-10-21	LFI	F	nouveaux	hemicycle	invectives	71
2017-10-21	LFI	F	nouveaux	hemicycle	longues	2114
2017-10-21	LFI	H	nouveaux	hemicycle	invectives	57
2017-10-21	LFI	H	nouveaux	hemicycle	longues	1765
2017-10-21	LR	F	anciens	hemicycle	invectives	385
2017-10-21	LR	F	anciens	hemicycle	longues	6515
2017-10-21	LR	F	nouveaux	hemicycle	invectives	118
2017-10-21	LR	F	nouveaux	hemicycle	longues	2056
2017-10-21	LR	H	anciens	hemicycle	invectives	443
2017-10-21	LR	H	anciens	hemicycle	longues	8347
2017-10-21	LR	H	nouveaux	hemicycle	invectives	231
2017-10-21	LR	H	nouveaux	hemicycle	longues	3855
2017-10-21	LREM	F	anciens	hemicycle	invectives	6
2017-10-21	LREM	F	anciens	hemicycle	longues	411
2017-10-21	LREM	F	nouveaux	hemicycle	invectives	240
2017-10-21	LREM	F	nouveaux	hemicycle	longues	3915
2017-10-21	LREM	F	nouveaux	hemicycle	presidence	2262
2017-10-21	LREM	H	anciens	hemicycle	invectives	624
2017-10-21	LREM	H	anciens	hemicycle	longues	6497
2017-10-21	LREM	H	anciens	hemicycle	presidence	2200
2017-10-21	LREM	H	nouveaux	hemicycle	invectives	75
2017-10-21	LREM	H	nouveaux	hemicycle	longues	4916
2017-10-21	LREM	H	nouveaux	hemicycle	presidence	5507
2017-10-21	MODEM	F	nouveaux	hemicycle	invectives	13
2017-10-21	MODEM	F	nouveaux	hemicycle	longues	454
2017-10-21	MODEM	H	nouveaux	hemicycle	invectives	156
2017-10-21	MODEM	H	nouveaux	hemicycle	longues	2709
2017-10-21	NG	F	anciens	hemicycle	invectives	136
2017-10-21	NG	F	anciens	hemicycle	longues	2975
2017-10-21	NG	H	anciens	hemicycle	invectives	273
2017-10-21	NG	H	anciens	hemicycle	longues	5147
2017-10-21	NG	H	nouveaux	hemicycle	invectives	29
2017-10-21	NG	H	nouveaux	hemicycle	longues	326
2017-10-21	NI	F	nouveaux	hemicycle	invectives	20
2017-10-21	NI	F	nouveaux	hemicycle	longues	1424
2017-10-21	NI	H	nouveaux	hemicycle	invectives	107
2017-10-21	NI	H	nouveaux	hemicycle	longues	2189
2017-10-23	GDR	H	anciens	hemicycle	invectives	8
2017-10-23	GDR	H	anciens	hemicycle	longues	354
2017-10-23	GDR	H	nouveaux	hemicycle	invectives	19
2017-10-23	GDR	H	nouveaux	hemicycle	longues	1835
2017-10-23	LC	H	anciens	hemicycle	invectives	107
2017-10-23	LC	H	anciens	hemicycle	longues	1475
2017-10-23	LC	H	nouveaux	hemicycle	longues	1340
2017-10-23	LFI	H	nouveaux	hemicycle	invectives	366
2017-10-23	LFI	H	nouveaux	hemicycle	longues	3301
2017-10-23	LR	F	anciens	hemicycle	invectives	10
2017-10-23	LR	F	anciens	hemicycle	longues	496
2017-10-23	LR	F	nouveaux	hemicycle	invectives	21
2017-10-23	LR	F	nouveaux	hemicycle	longues	1604
2017-10-23	LR	H	anciens	hemicycle	invectives	18
2017-10-23	LR	H	anciens	hemicycle	longues	538
2017-10-23	LR	H	nouveaux	hemicycle	invectives	128
2017-10-23	LR	H	nouveaux	hemicycle	longues	812
2017-10-23	LREM	F	nouveaux	hemicycle	invectives	18
2017-10-23	LREM	F	nouveaux	hemicycle	longues	1428
2017-10-23	LREM	F	nouveaux	hemicycle	presidence	979
2017-10-23	LREM	H	anciens	hemicycle	invectives	7
2017-10-23	LREM	H	anciens	hemicycle	longues	603
2017-10-23	LREM	H	nouveaux	hemicycle	invectives	22
2017-10-23	LREM	H	nouveaux	hemicycle	longues	4559
2017-10-23	MODEM	F	nouveaux	hemicycle	invectives	18
2017-10-23	MODEM	F	nouveaux	hemicycle	longues	1432
2017-10-23	MODEM	H	nouveaux	hemicycle	invectives	5
2017-10-23	MODEM	H	nouveaux	hemicycle	longues	1550
2017-10-23	NG	F	anciens	hemicycle	invectives	88
2017-10-23	NG	F	anciens	hemicycle	longues	1806
2017-10-23	NI	F	nouveaux	hemicycle	invectives	14
2017-10-23	NI	F	nouveaux	hemicycle	longues	1006
2017-10-23	NI	H	nouveaux	hemicycle	invectives	10
2017-10-23	NI	H	nouveaux	hemicycle	longues	785
2017-10-24	GDR	F	anciens	commissions	longues	342
2017-10-24	GDR	F	anciens	hemicycle	invectives	6
2017-10-24	GDR	H	anciens	hemicycle	invectives	23
2017-10-24	GDR	H	anciens	hemicycle	longues	315
2017-10-24	GDR	H	nouveaux	commissions	longues	621
2017-10-24	GDR	H	nouveaux	hemicycle	invectives	166
2017-10-24	GDR	H	nouveaux	hemicycle	longues	3865
2017-10-24	LC	F	nouveaux	commissions	longues	150
2017-10-24	LC	F	nouveaux	hemicycle	longues	246
2017-10-24	LC	H	anciens	commissions	longues	677
2017-10-24	LC	H	anciens	hemicycle	invectives	104
2017-10-24	LC	H	anciens	hemicycle	longues	3696
2017-10-24	LFI	F	nouveaux	commissions	longues	1343
2017-10-24	LFI	F	nouveaux	hemicycle	invectives	125
2017-10-24	LFI	F	nouveaux	hemicycle	longues	2322
2017-10-24	LFI	H	nouveaux	commissions	longues	1633
2017-10-24	LFI	H	nouveaux	hemicycle	invectives	269
2017-10-24	LFI	H	nouveaux	hemicycle	longues	2700
2017-10-24	LR	F	anciens	commissions	longues	790
2017-10-24	LR	F	anciens	hemicycle	invectives	31
2017-10-24	LR	F	anciens	hemicycle	longues	1864
2017-10-24	LR	F	nouveaux	hemicycle	invectives	66
2017-10-24	LR	F	nouveaux	hemicycle	longues	931
2017-10-24	LR	H	anciens	commissions	longues	3697
2017-10-24	LR	H	anciens	commissions	presidence	697
2017-10-24	LR	H	anciens	hemicycle	invectives	282
2017-10-24	LR	H	anciens	hemicycle	longues	9993
2017-10-24	LR	H	nouveaux	commissions	longues	227
2017-10-24	LR	H	nouveaux	hemicycle	invectives	881
2017-10-24	LR	H	nouveaux	hemicycle	longues	5635
2017-10-24	LREM	F	anciens	hemicycle	invectives	34
2017-10-24	LREM	F	anciens	hemicycle	longues	2154
2017-10-24	LREM	F	nouveaux	commissions	invectives	4
2017-10-24	LREM	F	nouveaux	commissions	longues	3212
2017-10-24	LREM	F	nouveaux	commissions	presidence	199
2017-10-24	LREM	F	nouveaux	hemicycle	invectives	64
2017-10-24	LREM	F	nouveaux	hemicycle	longues	6882
2017-10-24	LREM	F	nouveaux	hemicycle	presidence	1171
2017-10-24	LREM	H	anciens	commissions	longues	398
2017-10-24	LREM	H	anciens	hemicycle	invectives	18
2017-10-24	LREM	H	anciens	hemicycle	longues	4733
2017-10-24	LREM	H	anciens	hemicycle	presidence	853
2017-10-24	LREM	H	nouveaux	commissions	invectives	19
2017-10-24	LREM	H	nouveaux	commissions	longues	4574
2017-10-24	LREM	H	nouveaux	commissions	presidence	1061
2017-10-24	LREM	H	nouveaux	hemicycle	invectives	66
2017-10-24	LREM	H	nouveaux	hemicycle	longues	7476
2017-10-24	MODEM	F	nouveaux	commissions	longues	427
2017-10-24	MODEM	F	nouveaux	hemicycle	invectives	27
2017-10-24	MODEM	F	nouveaux	hemicycle	longues	3006
2017-10-24	MODEM	H	nouveaux	commissions	longues	1686
2017-10-24	MODEM	H	nouveaux	hemicycle	invectives	53
2017-10-24	MODEM	H	nouveaux	hemicycle	longues	1559
2017-10-24	NG	F	anciens	commissions	longues	815
2017-10-24	NG	F	anciens	hemicycle	invectives	63
2017-10-24	NG	F	anciens	hemicycle	longues	856
2017-10-24	NG	H	anciens	commissions	longues	689
2017-10-24	NG	H	anciens	hemicycle	invectives	70
2017-10-24	NG	H	anciens	hemicycle	longues	2642
2017-10-24	NG	H	nouveaux	hemicycle	longues	1088
2017-10-24	NI	F	nouveaux	commissions	longues	358
2017-10-24	NI	F	nouveaux	hemicycle	longues	187
2017-10-24	NI	H	anciens	hemicycle	invectives	11
2017-10-24	NI	H	nouveaux	commissions	longues	70
2017-10-24	NI	H	nouveaux	hemicycle	longues	1077
2017-10-25	GDR	F	anciens	commissions	longues	526
2017-10-25	GDR	H	anciens	commissions	longues	365
2017-10-25	GDR	H	nouveaux	commissions	invectives	31
2017-10-25	GDR	H	nouveaux	commissions	longues	3402
2017-10-25	GDR	H	nouveaux	hemicycle	invectives	193
2017-10-25	GDR	H	nouveaux	hemicycle	longues	3604
2017-10-25	LC	F	anciens	commissions	invectives	12
2017-10-25	LC	F	anciens	commissions	longues	786
2017-10-25	LC	F	nouveaux	commissions	longues	329
2017-10-25	LC	F	nouveaux	hemicycle	longues	877
2017-10-25	LC	H	anciens	commissions	invectives	23
2017-10-25	LC	H	anciens	commissions	longues	1588
2017-10-25	LC	H	anciens	hemicycle	invectives	179
2017-10-25	LC	H	anciens	hemicycle	longues	4389
2017-10-25	LC	H	nouveaux	commissions	invectives	4
2017-10-25	LC	H	nouveaux	commissions	longues	2467
2017-10-25	LC	H	nouveaux	hemicycle	longues	508
2017-10-25	LFI	F	nouveaux	commissions	invectives	10
2017-10-25	LFI	F	nouveaux	commissions	longues	1636
2017-10-25	LFI	F	nouveaux	hemicycle	invectives	108
2017-10-25	LFI	F	nouveaux	hemicycle	longues	2721
2017-10-25	LFI	H	nouveaux	commissions	invectives	36
2017-10-25	LFI	H	nouveaux	commissions	longues	5580
2017-10-25	LFI	H	nouveaux	hemicycle	invectives	190
2017-10-25	LFI	H	nouveaux	hemicycle	longues	5999
2017-10-25	LR	F	anciens	commissions	invectives	0
2017-10-25	LR	F	anciens	commissions	longues	1713
2017-10-25	LR	F	anciens	hemicycle	invectives	35
2017-10-25	LR	F	anciens	hemicycle	longues	287
2017-10-25	LR	F	nouveaux	commissions	invectives	0
